entry,name,date,weight of the pass,angle of kick (p),position awareness,passing,the cut,lunge,scissors,fake kick,dribbling,kick strength,accuracy,angle of kick,kicking
,Maria,2020-04-03,4,3,2,3.00,3,4,2,1,2.50,4,4,1,3.00
,Sara,2020-04-03,2,5,5,4.00,2,5,3,4,3.50,3,3,1,2.33
,Anjana,2020-04-03,3,1,5,3.00,4,2,4,2,3.00,2,1,2,1.67
,Ahmed,2020-04-03,2,2,1,1.67,5,1,3,5,3.50,1,3,4,2.67
,Manaf,2020-04-03,2,3,3,2.67,5,4,3,1,3.25,3,3,2,2.67
,Kiran,2020-04-03,1,1,4,2.00,3,5,4,3,3.75,2,5,1,2.67
,Michael,2020-04-03,1,2,4,2.33,4,1,4,1,2.50,2,1,1,1.33
,Dani,2020-04-03,1,3,5,3.00,2,4,3,1,2.50,2,3,2,2.33
,Kritika,2020-04-03,1,5,1,2.33,4,2,3,3,3.00,4,3,2,3.00
,Kartik,2020-04-04,1,4,5,3.33,5,5,5,1,4.00,5,1,1,2.33
,Maria,2020-04-04,5,3,1,3.00,2,1,3,1,1.75,4,3,5,4.00
,Sara,2020-04-04,5,5,3,4.33,2,1,4,1,2.00,4,4,2,3.33
,Anjana,2020-04-04,2,2,5,3.00,4,3,2,3,3.00,1,5,5,3.67
,Ahmed,2020-04-04,3,4,1,2.67,1,4,4,1,2.50,1,4,2,2.33
,Manaf,2020-04-04,4,3,2,3.00,5,3,3,1,3.00,1,4,2,2.33
,Kiran,2020-04-04,1,3,4,2.67,1,4,1,4,2.50,1,5,3,3.00
,Michael,2020-04-04,4,3,4,3.67,1,2,4,4,2.75,5,2,3,3.33
,Dani,2020-04-04,1,5,5,3.67,5,3,5,5,4.50,4,1,2,2.33
,Kritika,2020-04-04,5,1,1,2.33,4,3,4,4,3.75,1,3,4,2.67
,Kartik,2020-04-05,3,5,4,4.00,2,3,4,4,3.25,5,2,5,4.00
,Maria,2020-04-05,2,5,5,4.00,3,2,5,3,3.25,5,5,5,5.00
,Sara,2020-04-05,2,4,1,2.33,2,4,3,4,3.25,1,2,2,1.67
,Anjana,2020-04-05,1,3,5,3.00,4,2,4,4,3.50,3,3,1,2.33
,Ahmed,2020-04-05,4,3,4,3.67,4,1,1,5,2.75,4,4,3,3.67
,Manaf,2020-04-05,1,2,4,2.33,1,3,1,1,1.50,5,3,4,4.00
,Kiran,2020-04-05,2,4,2,2.67,5,3,2,2,3.00,1,5,5,3.67
,Michael,2020-04-05,3,3,1,2.33,5,4,4,3,4.00,2,1,3,2.00
,Dani,2020-04-05,3,2,3,2.67,4,3,2,3,3.00,4,2,5,3.67
,Kritika,2020-04-05,2,4,2,2.67,2,3,3,5,3.25,4,1,5,3.33
,Kartik,2020-04-06,5,1,4,3.33,1,4,4,1,2.50,1,4,4,3.00
,Maria,2020-04-06,1,4,2,2.33,1,3,4,1,2.25,5,2,4,3.67
,Sara,2020-04-06,3,5,5,4.33,5,1,3,2,2.75,2,1,3,2.00
,Anjana,2020-04-06,5,5,4,4.67,2,5,5,3,3.75,1,2,1,1.33
,Ahmed,2020-04-06,1,3,2,2.00,5,5,2,4,4.00,1,3,5,3.00
,Manaf,2020-04-06,1,5,4,3.33,1,5,4,3,3.25,2,5,4,3.67
,Kiran,2020-04-06,2,3,3,2.67,3,4,5,4,4.00,2,4,5,3.67
,Michael,2020-04-06,5,2,4,3.67,5,2,2,3,3.00,5,4,5,4.67
,Dani,2020-04-06,5,2,3,3.33,2,4,4,3,3.25,1,1,3,1.67
,Kritika,2020-04-06,4,4,4,4.00,5,1,5,1,3.00,3,3,5,3.67
,Kartik,2020-04-07,1,1,5,2.33,5,3,5,4,4.25,1,1,1,1.00
,Maria,2020-04-07,1,1,1,1.00,4,4,2,2,3.00,2,5,4,3.67
,Sara,2020-04-07,3,3,4,3.33,1,4,1,1,1.75,2,5,5,4.00
,Anjana,2020-04-07,4,5,4,4.33,2,4,5,5,4.00,2,3,5,3.33
,Ahmed,2020-04-07,2,4,4,3.33,1,3,2,5,2.75,5,5,5,5.00
,Manaf,2020-04-07,5,1,4,3.33,2,4,4,5,3.75,2,2,3,2.33
,Kiran,2020-04-07,4,3,2,3.00,1,5,5,3,3.50,4,5,2,3.67
,Michael,2020-04-07,5,4,1,3.33,2,1,2,5,2.50,1,2,4,2.33
,Dani,2020-04-07,2,3,1,2.00,5,3,5,5,4.50,1,3,4,2.67
,Kritika,2020-04-07,5,2,1,2.67,1,1,1,2,1.25,1,4,1,2.00
,Kartik,2020-04-08,5,1,5,3.67,3,1,5,5,3.50,1,5,1,2.33
,Maria,2020-04-08,4,5,3,4.00,1,4,3,2,2.50,3,3,1,2.33
,Sara,2020-04-08,1,1,4,2.00,2,3,4,4,3.25,4,4,5,4.33
,Anjana,2020-04-08,2,3,3,2.67,4,1,1,3,2.25,2,2,5,3.00
,Ahmed,2020-04-08,4,3,1,2.67,1,4,4,1,2.50,3,3,1,2.33
,Manaf,2020-04-08,4,5,3,4.00,5,4,2,2,3.25,1,2,4,2.33
,Kiran,2020-04-08,1,3,3,2.33,2,1,4,2,2.25,3,4,4,3.67
,Michael,2020-04-08,1,2,1,1.33,3,2,5,4,3.50,3,1,4,2.67
,Dani,2020-04-08,1,5,5,3.67,4,5,2,1,3.00,1,5,1,2.33
,Kritika,2020-04-08,4,1,3,2.67,1,5,3,3,3.00,5,2,5,4.00
,Kartik,2020-04-09,5,5,5,5.00,4,2,2,2,2.50,5,5,5,5.00
,Maria,2020-04-09,2,3,1,2.00,3,4,3,3,3.25,5,5,2,4.00
,Sara,2020-04-09,2,5,5,4.00,3,4,5,1,3.25,4,3,1,2.67
,Anjana,2020-04-09,3,5,2,3.33,1,2,4,1,2.00,5,4,2,3.67
,Ahmed,2020-04-09,1,5,2,2.67,1,2,1,3,1.75,1,4,2,2.33
,Manaf,2020-04-09,3,3,3,3.00,4,3,4,5,4.00,3,4,2,3.00
,Kiran,2020-04-09,3,5,3,3.67,3,4,1,3,2.75,4,4,2,3.33
,Michael,2020-04-09,4,5,5,4.67,2,2,5,4,3.25,5,4,2,3.67
,Dani,2020-04-09,3,1,5,3.00,2,2,1,2,1.75,3,1,2,2.00
